Aspleniaceae|鐵角蕨科|Asplenium capillipes|Asplenium capillipes Makino|1|0||原生
Aspleniaceae|鐵角蕨科|Asplenium cataractarum|Asplenium cataractarum Rosenst.|1|0||原生
Aspleniaceae|鐵角蕨科|Asplenium cheilosorum|Asplenium cheilosorum Kunze ex Mett.|1|0||原生
Aspleniaceae|鐵角蕨科|Asplenium cuneatiforme|Asplenium cuneatiforme Christ|1|0||原生
Aspleniaceae|鐵角蕨科|Asplenium ensiforme|Asplenium ensiforme Wall. ex Hook. & Grev.|1|0||原生
Aspleniaceae|鐵角蕨科|Asplenium excisum|Asplenium excisum Presl|1|0||原生
Aspleniaceae|鐵角蕨科|Asplenium filipes|Asplenium filipes Copel.|1|0||未知
Aspleniaceae|鐵角蕨科|Asplenium formosae|Asplenium formosae Christ|1|0||原生
Aspleniaceae|鐵角蕨科|Asplenium griffithianum|Asplenium griffithianum Hook.|1|0||原生
Aspleniaceae|鐵角蕨科|Asplenium incisum|Asplenium incisum Thunb.|1|0||原生
Aspleniaceae|鐵角蕨科|Asplenium laciniatum|Asplenium laciniatum Don|1|0||原生
Aspleniaceae|鐵角蕨科|Asplenium lobulatum|Asplenium lobulatum Mett. ex Kuhn|1|0||原生
Aspleniaceae|鐵角蕨科|Asplenium neolaserpitiifolium|Asplenium neolaserpitiifolium Tardieu & Ching|1|0||原生
Aspleniaceae|鐵角蕨科|Asplenium nidus|Asplenium nidus L.|1|0||原生
Aspleniaceae|鐵角蕨科|Asplenium normale|Asplenium normale Don|1|0||原生
Aspleniaceae|鐵角蕨科|Asplenium obscurum|Asplenium obscurum Bl.|1|0|NT|原生
Aspleniaceae|鐵角蕨科|Asplenium oldhami|Asplenium oldhami Hance|1|0||原生
Aspleniaceae|鐵角蕨科|Asplenium pekinense|Asplenium pekinense Hance|1|0|DD|未知
Aspleniaceae|鐵角蕨科|Asplenium planicaule|Asplenium planicaule Wall. ex Hook.|1|0||原生
Aspleniaceae|鐵角蕨科|Asplenium prolongatum|Asplenium prolongatum Hook.|1|0||原生
Aspleniaceae|鐵角蕨科|Asplenium pseudolaserpitiifoliom|Asplenium pseudolaserpitiifoliom Ching|1|0||未知
Aspleniaceae|鐵角蕨科|Asplenium pulcherrimum|Asplenium pulcherrimum (Bak.) Ching|1|0|NT|原生
Aspleniaceae|鐵角蕨科|Asplenium ritoense|Asplenium ritoense Hayata|1|0||原生
Aspleniaceae|鐵角蕨科|Asplenium rutamuraria|Asplenium rutamuraria L.|1|0||原生
Aspleniaceae|鐵角蕨科|Asplenium scolopendrium|Asplenium scolopendrium L.|1|0|VU|原生
Aspleniaceae|鐵角蕨科|Asplenium septentrionale|Asplenium septentrionale (L.) Hoffm.|1|0|NT|原生
Aspleniaceae|鐵角蕨科|Asplenium serricula|Asplenium serricula Fée|1|0|NT|原生
Aspleniaceae|鐵角蕨科|Asplenium shikokianum|Asplenium shikokianum Makino|1|0||原生
Aspleniaceae|鐵角蕨科|Asplenium subnormale|Asplenium subnormale Copel.|1|0|DD|原生
Aspleniaceae|鐵角蕨科|Asplenium tenerum|Asplenium tenerum Forst.|1|0|NT|原生
Aspleniaceae|鐵角蕨科|Asplenium tenuicaule|Asplenium tenuicaule Hayata|1|0||原生
Aspleniaceae|鐵角蕨科|Asplenium tenuifolium|Asplenium tenuifolium Don|1|0||原生
Aspleniaceae|鐵角蕨科|Asplenium trichomanes|Asplenium trichomanes L.|1|0||原生
Aspleniaceae|鐵角蕨科|Asplenium tripteropus|Asplenium tripteropus Nakai|1|0||原生
Aspleniaceae|鐵角蕨科|Asplenium unilaterale|Asplenium unilaterale Lam.|1|0||原生
Aspleniaceae|鐵角蕨科|Asplenium viride|Asplenium viride Hudson|1|0||原生
Aspleniaceae|鐵角蕨科|Asplenium wilfordii|Asplenium wilfordii Mett. ex Kuhn.|1|0||原生
Aspleniaceae|鐵角蕨科|Asplenium wrightii|Asplenium wrightii Eaton|1|0||原生
Aspleniaceae|鐵角蕨科|Asplenium yunnanense|Asplenium yunnanense Franch.|1|0|DD|原生
Aspleniaceae|鐵角蕨科|Asplenium × wangii|Asplenium × wangii Kuo|1|0||原生
Athyriaceae|蹄蓋蕨科|Acystopteris taiwaniana|Acystopteris taiwaniana (Tagawa) Á. Löve & D. Löve|1|0||未知
Athyriaceae|蹄蓋蕨科|Athyrium anisopterum|Athyrium anisopterum Christ|1|0||原生
Athyriaceae|蹄蓋蕨科|Athyrium arisanense|Athyrium arisanense (Hayata) Tagawa|1|0||原生
Athyriaceae|蹄蓋蕨科|Athyrium atkinsonii|Athyrium atkinsonii Beddome|1|0||原生
Athyriaceae|蹄蓋蕨科|Athyrium auriculatum|Athyrium auriculatum Serizawa|1|1|VU|未知
Athyriaceae|蹄蓋蕨科|Athyrium boryanum|Athyrium boryanum (Willd.) Tagawa|1|0||原生
Athyriaceae|蹄蓋蕨科|Athyrium cryptogrammoides|Athyrium cryptogrammoides Hayata|1|0||原生
Athyriaceae|蹄蓋蕨科|Athyrium dawuense|Athyrium dawuense Kuo [nom. nud.]|1|0||未知
Athyriaceae|蹄蓋蕨科|Athyrium delavayii|Athyrium delavayii Christ|1|0||未知
Athyriaceae|蹄蓋蕨科|Athyrium drepanopterum|Athyrium drepanopterum (Kunze) A. Brown ex Milde|1|0||原生
Athyriaceae|蹄蓋蕨科|Athyrium epirachis|Athyrium epirachis (Christ) Ching|1|0|DD|原生
Athyriaceae|蹄蓋蕨科|Athyrium erythropodum|Athyrium erythropodum Hayata|1|0||原生
Athyriaceae|蹄蓋蕨科|Athyrium foliolosum|Athyrium foliolosum Sim.|1|0||未知
Athyriaceae|蹄蓋蕨科|Athyrium fragile|Athyrium fragile Tardieu|1|0||原生
Athyriaceae|蹄蓋蕨科|Athyrium iseanum|Athyrium iseanum Rosenst.|1|0||原生
Athyriaceae|蹄蓋蕨科|Athyrium japonicum|Athyrium japonicum (Thunb.) Copel.|1|0||原生
Athyriaceae|蹄蓋蕨科|Athyrium kuankaoense|Athyrium kuankaoense Kuo [nom. nud.]|1|0||未知
Athyriaceae|蹄蓋蕨科|Athyrium kuratae|Athyrium kuratae Serizawa|1|0||原生
Athyriaceae|蹄蓋蕨科|Athyrium leiopodum|Athyrium leiopodum (Hayata) Tagawa|1|0||原生
Athyriaceae|蹄蓋蕨科|Athyrium nakanoi|Athyrium nakanoi Makino|1|0||原生
Athyriaceae|蹄蓋蕨科|Athyrium nigripes|Athyrium nigripes (Blume) T. Moore|1|0||原生
Athyriaceae|蹄蓋蕨科|Athyrium niponicum|Athyrium niponicum (Mett.) Hance|1|0|NT|原生
Athyriaceae|蹄蓋蕨科|Athyrium oppositipinnum|Athyrium oppositipinnum Hayata|1|0||原生
Athyriaceae|蹄蓋蕨科|Athyrium palustre|Athyrium palustre Seriz.|1|0|EN|原生
Athyriaceae|蹄蓋蕨科|Athyrium pseudoarisanense|Athyrium pseudoarisanense Kuo [nom. nud.]|1|0||未知
Athyriaceae|蹄蓋蕨科|Athyrium pseudodelavayi|Athyrium pseudodelavayi Ching|1|0||未知
Athyriaceae|蹄蓋蕨科|Athyrium pseudokuratae|Athyrium pseudokuratae Kuo [nom. nud.]|1|0||未知
Athyriaceae|蹄蓋蕨科|Athyrium pseudoleiopodum|Athyrium pseudoleiopodum Kuo [nom. nud.]|1|0||未知
Athyriaceae|蹄蓋蕨科|Athyrium pseudomearnsianum|Athyrium pseudomearnsianum Kuo [nom. nud.]|1|0||原生
Athyriaceae|蹄蓋蕨科|Athyrium pseudoniponicum|Athyrium pseudoniponicum Kuo [nom. nud.]|1|0||未知
Athyriaceae|蹄蓋蕨科|Athyrium pseudosilvicola|Athyrium pseudosilvicola Kuo [nom. nud.]|1|0||未知
Athyriaceae|蹄蓋蕨科|Athyrium puncticaule|Athyrium puncticaule (Blume) T. Moore|1|0|VU|未知
Athyriaceae|蹄蓋蕨科|Athyrium pycnosorum|Athyrium pycnosorum Christ|1|0||原生
Athyriaceae|蹄蓋蕨科|Athyrium reflexipinnum|Athyrium reflexipinnum Hayata|1|0||原生
Athyriaceae|蹄蓋蕨科|Athyrium silvicolum|Athyrium silvicolum Tagawa|1|0||原生
Athyriaceae|蹄蓋蕨科|Athyrium strigillosum|Athyrium strigillosum (Lowe) Salomon|1|0||未知
Athyriaceae|蹄蓋蕨科|Athyrium subrigescens|Athyrium subrigescens (Hayata) Hayata ex H. Ito|1|0||原生
Athyriaceae|蹄蓋蕨科|Athyrium sungkangense|Athyrium sungkangense Kuo [nom. nud.]|1|0||未知
Athyriaceae|蹄蓋蕨科|Athyrium tozanense|Athyrium tozanense (Hayata) Hayata|1|0||原生
Athyriaceae|蹄蓋蕨科|Athyrium tripinnatum|Athyrium tripinnatum Tagawa|1|0||原生
Athyriaceae|蹄蓋蕨科|Athyrium unifurcatum|Athyrium unifurcatum (Bak.) C. Chr.|1|0||原生
Athyriaceae|蹄蓋蕨科|Athyrium vidalii|Athyrium vidalii (Fr. & Sav.) Nakai|1|0||原生
Athyriaceae|蹄蓋蕨科|Athyrium × pseudocryptogrammoides|Athyrium × pseudocryptogrammoides Yoshikawa|1|0||未知
Athyriaceae|蹄蓋蕨科|Athyrium × purpurascens|Athyrium × purpurascens (Tagawa) Kurata|1|0||未知
Athyriaceae|蹄蓋蕨科|Cornopteris decurrentialatum|Cornopteris decurrentialatum (Hook.) Nakai|1|0||原生
Athyriaceae|蹄蓋蕨科|Cornopteris fluvialis|Cornopteris fluvialis (Hayata) Tagawa|1|0||原生
Athyriaceae|蹄蓋蕨科|Cornopteris opaca|Cornopteris opaca (Don) Tagawa|1|0||未知
Athyriaceae|蹄蓋蕨科|Cornopteris philippinensis|Cornopteris philippinensis M. Kato|1|0|DD|未知
Athyriaceae|蹄蓋蕨科|Cystopteris fragilis|Cystopteris fragilis (L.) Bernh.|1|0||原生
Athyriaceae|蹄蓋蕨科|Cystopteris japonica|Cystopteris japonica Luerss.|1|0||原生
Athyriaceae|蹄蓋蕨科|Cystopteris moupinensis|Cystopteris moupinensis Franchet|1|0||原生
Athyriaceae|蹄蓋蕨科|Cystopteris tenuisecta|Cystopteris tenuisecta (Bl.) Mett.|1|0||原生
Athyriaceae|蹄蓋蕨科|Deparia allantodioides|Deparia allantodioides (Bedd.) M. Kato|1|0||未知
Athyriaceae|蹄蓋蕨科|Deparia formosana|Deparia formosana (Rosenst.) R. Sano|1|0||
Athyriaceae|蹄蓋蕨科|Deparia longipes|Deparia longipes (Ching) Shinohara|1|0|DD|
Athyriaceae|蹄蓋蕨科|Deparia petersenii|Deparia petersenii (Kunze) M. Kato|1|0||未知
Athyriaceae|蹄蓋蕨科|Deparia tomitaroana|Deparia tomitaroana (Masam.) R. Sano|1|0|DD|
Athyriaceae|蹄蓋蕨科|Diplaziopsis javanica|Diplaziopsis javanica (Bl.) C. Chr.|1|0||原生
Athyriaceae|蹄蓋蕨科|Diplazium agyokuense|Diplazium agyokuense Tagawa|1|0|DD|未知
Athyriaceae|蹄蓋蕨科|Diplazium amamianum|Diplazium amamianum Tagawa|1|0||原生
Athyriaceae|蹄蓋蕨科|Diplazium asperum|Diplazium asperum Bl.|1|0|DD|原生
Athyriaceae|蹄蓋蕨科|Diplazium chinense|Diplazium chinense (Bak.) C. Chr.|1|0|EN|原生
Athyriaceae|蹄蓋蕨科|Diplazium contermina|Diplazium contermina Christ|1|0||原生
Athyriaceae|蹄蓋蕨科|Diplazium crassiusculum|Diplazium crassiusculum Ching|1|0|VU|未知
Athyriaceae|蹄蓋蕨科|Diplazium dilatatum|Diplazium dilatatum Bl.|1|0||原生
Athyriaceae|蹄蓋蕨科|Diplazium doederleinii|Diplazium doederleinii (Luerss.) Makino|1|0||原生
Athyriaceae|蹄蓋蕨科|Diplazium donianum|Diplazium donianum (Mett.) Tard.-Blot|1|0||原生
Athyriaceae|蹄蓋蕨科|Diplazium esculentum|Diplazium esculentum (Retz.) Sw.|1|0||原生
Athyriaceae|蹄蓋蕨科|Diplazium esculentum var. pubescens|Diplazium esculentum var. pubescens (Link) Tardieu & C. Chr.|1|0||原生
Athyriaceae|蹄蓋蕨科|Diplazium formosanum|Diplazium formosanum Rosenst.|1|0||原生
Athyriaceae|蹄蓋蕨科|Diplazium incomptum|Diplazium incomptum Tagawa|1|0|EN|原生
Athyriaceae|蹄蓋蕨科|Diplazium kappanense|Diplazium kappanensis Hayata|1|0|DD|未知
Athyriaceae|蹄蓋蕨科|Diplazium kawakamii|Diplazium kawakamii Hayata|1|0||原生
Athyriaceae|蹄蓋蕨科|Diplazium laxifrons|Diplazium laxifrons Rosenst.|1|0|DD|未知
Athyriaceae|蹄蓋蕨科|Diplazium lobatum|Diplazium lobatum (Tagawa) Tagawa|1|0|NT|原生
Athyriaceae|蹄蓋蕨科|Diplazium megaphyllum|Diplazium megaphyllum (Bak.) Christ|1|0|VU|原生
Athyriaceae|蹄蓋蕨科|Diplazium mettenianum|Diplazium mettenianum (Miq.) C. Chr.|1|0||原生
Athyriaceae|蹄蓋蕨科|Diplazium okinawaensis|Diplazium okinawaensis Tagawa|1|0||原生
Athyriaceae|蹄蓋蕨科|Diplazium okudairai|Diplazium okudairai Makino|1|0||未知
Athyriaceae|蹄蓋蕨科|Diplazium petrii|Diplazium petrii Tardieu|1|0||原生
Athyriaceae|蹄蓋蕨科|Diplazium pseudodoederleinii|Diplazium pseudodoederleinii Hayata|1|0||原生
Athyriaceae|蹄蓋蕨科|Diplazium pullingeri|Diplazium pullingeri (Bak.) J. Sm.|1|0||原生
Athyriaceae|蹄蓋蕨科|Diplazium squamigerum|Diplazium squamigerum (Mett.) Matsum.|1|0||原生
Athyriaceae|蹄蓋蕨科|Diplazium subsinuatum|Diplazium subsinuatum (Wall. ex Hook. & Grev.) Tagawa|1|0||原生
Athyriaceae|蹄蓋蕨科|Diplazium taiwanense|Diplazium taiwanense Tagawa|1|0||原生
Athyriaceae|蹄蓋蕨科|Diplazium virescens|Diplazium virescens Kunze|1|0||原生
Athyriaceae|蹄蓋蕨科|Diplazium wichurae|Diplazium wichurae (Mett.) Diels|1|0||原生
Athyriaceae|蹄蓋蕨科|Gymnocarpium oyamense|Gymnocarpium oyamense (Bak.) Ching|1|0|CR|原生
Athyriaceae|蹄蓋蕨科|Gymnocarpium remotepinnatum|Gymnocarpium remotepinnatum (Hayata) Ching|1|0||未知
Athyriaceae|蹄蓋蕨科|Woodsia okamotoi|Woodsia okamotoi Tagawa|1|1|CR|原生
Athyriaceae|蹄蓋蕨科|Woodsia polystichoides|Woodsia polystichoides Eat.|1|0||原生
Azollaceae|滿江紅科|Azolla caroliniana|Azolla caroliniana Willd.|1|0||歸化
Azollaceae|滿江紅科|Azolla japonica|Azolla japonica Fr. et Sav. |1|0||歸化
Azollaceae|滿江紅科|Azolla pinnata|Azolla pinnata R. Brown|1|0|DD|原生
Blechnaceae|烏毛蕨科|Blechnum melanopus|Blechnum melanopus Hook.|1|0||原生
Blechnaceae|烏毛蕨科|Blechnum orientale|Blechnum orientale L.|1|0||原生
Blechnaceae|烏毛蕨科|Brainea insignis|Brainea insignis (Hook.) J. Sm.|1|0||原生
Blechnaceae|烏毛蕨科|Diploblechnum fraseri|Diploblechnum fraseri (A. Cunn.) DeVol|1|0|CR|原生
Blechnaceae|烏毛蕨科|Struthiopteris eburnea var. obtusa|Struthiopteris eburnea (Christ) Ching var. obtusa (Tagawa) Tagawa|1|0|VU|原生
Blechnaceae|烏毛蕨科|Struthiopteris hancockii|Struthiopteris hancockii (Hance) Tagawa|1|0||原生
Blechnaceae|烏毛蕨科|Woodwardia harlandii|Woodwardia harlandii Hook.|1|0|NT|原生
Blechnaceae|烏毛蕨科|Woodwardia japonica|Woodwardia japonica (L. f.) Sm.|1|0||原生
Blechnaceae|烏毛蕨科|Woodwardia kempii|Woodwardia kempii Copel.|1|0|VU|原生
Blechnaceae|烏毛蕨科|Woodwardia orientalis var. formosana|Woodwardia orientalis Sw. var. formosana Rosenst.|1|0||原生
Blechnaceae|烏毛蕨科|Woodwardia unigemmata|Woodwardia unigemmata (Makino) Nakai|1|0||原生
Cheiropleuriaceae|燕尾蕨科|Cheiropleuria bicuspis|Cheiropleuria bicuspis (Bl.) Presl|1|0||原生
Cyatheaceae|桫欏科|Cyathea fenicis|Cyathea fenicis Copel.|1|0||原生
Cyatheaceae|桫欏科|Cyathea hancockii|Cyathea hancockii Copel.|1|0||原生
Cyatheaceae|桫欏科|Cyathea lepifera|Cyathea lepifera (J. Sm. ex Hook.) Copel.|1|0||原生
Cyatheaceae|桫欏科|Cyathea loheri|Cyathea loheri Christ|1|0|NT|原生
Cyatheaceae|桫欏科|Cyathea metteniana|Cyathea metteniana (Hance) C. Chr.& Tard.-Blot|1|0||原生
Cyatheaceae|桫欏科|Cyathea podophylla|Cyathea podophylla (Hook.) Copel.|1|0||原生
Cyatheaceae|桫欏科|Cyathea spinulosa|Cyathea spinulosa Wall. ex Hook.|1|0||原生
Davalliaceae|骨碎補科|Araiostegia parvipinnula|Araiostegia parvipinnula (Hayata) Copel. |1|0||原生
Davalliaceae|骨碎補科|Davallia formosana|Davallia formosana Hayata|1|0||原生
Davalliaceae|骨碎補科|Davallia mariesii|Davallia mariesii Moore ex Bak.|1|0||原生
Davalliaceae|骨碎補科|Davallia solida|Davallia solida (Forst.) Sw.|1|0||原生
Davalliaceae|骨碎補科|Davallia tyermannii|Davallia tyermannii T. Moore|1|0||未知
Davalliaceae|骨碎補科|Humata chrysanthemifolia|Humata chrysanthemifolia (Hayata) Hayata|1|0|NT|原生
Davalliaceae|骨碎補科|Humata griffithiana|Humata griffithiana (Hook.) C. Chr.|1|0||原生
Davalliaceae|骨碎補科|Humata pectinata|Humata pectinata (J. Sm.) Desv.|1|0|EN|原生
Davalliaceae|骨碎補科|Humata repens|Humata repens (L. f.) Diels|1|0|NT|原生
Davalliaceae|骨碎補科|Humata trifoliata|Humata trifoliata Cav.|1|0||原生
Davalliaceae|骨碎補科|Humata vestita|Humata vestita (Bl.) Moore|1|0|DD|原生
Davalliaceae|骨碎補科|Leucostegia immersa|Leucostegia immersa (Wall.) Presl|1|0||原生
Dennstaedtiaceae|碗蕨科|Dennstaedtia hirsuta|Dennstaedtia hirsuta (Sw.) Mett. ex Miq.|1|0||原生
Dennstaedtiaceae|碗蕨科|Dennstaedtia scabra|Dennstaedtia scabra (Wall. ex Hook.) Moore|1|0||原生
Dennstaedtiaceae|碗蕨科|Dennstaedtia scandens|Dennstaedtia scandens (Bl.) Moore|1|0||原生
Dennstaedtiaceae|碗蕨科|Dennstaedtia smithii|Dennstaedtia smithii (Hook.) Moore|1|0||原生
Dennstaedtiaceae|碗蕨科|Histiopteris incisa|Histiopteris incisa (Thunb.) J. Sm.|1|0||原生
Dennstaedtiaceae|碗蕨科|Hypolepis punctata|Hypolepis punctata (Thunb.) Mett.|1|0||原生
Dennstaedtiaceae|碗蕨科|Hypolepis tenuifolia|Hypolepis tenuifolia (Forst.) Bernh.|1|0||原生
Dennstaedtiaceae|碗蕨科|Microlepia calvescens|Microlepia calvescens (Wall. ex Hook.) Presl|1|0||原生
Dennstaedtiaceae|碗蕨科|Microlepia calvescens var. intramarginalis|Microlepia calvescens (Wall. ex Hook.) Presl var. intramarginalis (Tagawa) Shieh|1|0||原生
Dennstaedtiaceae|碗蕨科|Microlepia hookeriana|Microlepia hookeriana (Wall. ex Hook.) Presl|1|0||原生
Dennstaedtiaceae|碗蕨科|Microlepia krameri|Microlepia krameri C. M. Kuo|1|0||原生
Dennstaedtiaceae|碗蕨科|Microlepia marginata|Microlepia marginata (Panzer) C. Chr.|1|0||原生
Dennstaedtiaceae|碗蕨科|Microlepia marginata var. bipinnata|Microlepia marginata (Panzer) C. Chr. var. bipinnata Makino|1|0||原生
Dennstaedtiaceae|碗蕨科|Microlepia obtusiloba|Microlepia obtusiloba Hayata|1|0||原生
Dennstaedtiaceae|碗蕨科|Microlepia platyphylla|Microlepia platyphylla (Don) J. Sm.|1|0|DD|原生
Dennstaedtiaceae|碗蕨科|Microlepia rhomboidea|Microlepia rhomboidea (Wall. ex Kunze) Prantl|1|0||未知
Dennstaedtiaceae|碗蕨科|Microlepia sinostrigosa|Microlepia sinostrigosa Ching|1|0|DD|原生
Dennstaedtiaceae|碗蕨科|Microlepia speluncae|Microlepia speluncae (L.) Moore|1|0||原生
Dennstaedtiaceae|碗蕨科|Microlepia strigosa|Microlepia strigosa (Thunb.) Presl|1|0||原生
Dennstaedtiaceae|碗蕨科|Microlepia substrigosa|Microlepia substrigosa Tagawa|1|0||原生
Dennstaedtiaceae|碗蕨科|Microlepia taiwaniana|Microlepia taiwaniana Tagawa|1|1|DD|原生
Dennstaedtiaceae|碗蕨科|Microlepia tenera|Microlepia tenera Christ|1|0||原生
