Aspleniaceae|鐵角蕨科|北京鐵角蕨|Asplenium pekinense|Asplenium pekinense Hance|1|0|DD|未知
Aspleniaceae|鐵角蕨科|斜葉鐵角蕨|Asplenium planicaule|Asplenium planicaule Wall. ex Hook.|1|0||原生
Aspleniaceae|鐵角蕨科|長生鐵角蕨|Asplenium prolongatum|Asplenium prolongatum Hook.|1|0||原生
Aspleniaceae|鐵角蕨科|黑鱗鐵角蕨|Asplenium pseudolaserpitiifoliom|Asplenium pseudolaserpitiifoliom Ching|1|0||未知
Aspleniaceae|鐵角蕨科|細葉鐵角蕨|Asplenium pulcherrimum|Asplenium pulcherrimum (Bak.) Ching|1|0|NT|原生
Aspleniaceae|鐵角蕨科|尖葉鐵角蕨|Asplenium ritoense|Asplenium ritoense Hayata|1|0||原生
Aspleniaceae|鐵角蕨科|銀杏葉鐵角蕨|Asplenium rutamuraria|Asplenium rutamuraria L.|1|0||原生
Aspleniaceae|鐵角蕨科|對開蕨|Asplenium scolopendrium|Asplenium scolopendrium L.|1|0|VU|原生
Aspleniaceae|鐵角蕨科|線葉鐵角蕨|Asplenium septentrionale|Asplenium septentrionale (L.) Hoffm.|1|0|NT|原生
Aspleniaceae|鐵角蕨科|蘭嶼鐵角蕨|Asplenium serricula|Asplenium serricula Fée|1|0|NT|原生
Aspleniaceae|鐵角蕨科|四國鐵角蕨|Asplenium shikokianum|Asplenium shikokianum Makino|1|0||原生
Aspleniaceae|鐵角蕨科|小鐵角蕨|Asplenium subnormale|Asplenium subnormale Copel.|1|0|DD|原生
Aspleniaceae|鐵角蕨科|鈍齒鐵角蕨|Asplenium tenerum|Asplenium tenerum Forst.|1|0|NT|原生
Aspleniaceae|鐵角蕨科|小葉鐵角蕨|Asplenium tenuicaule|Asplenium tenuicaule Hayata|1|0||原生
Aspleniaceae|鐵角蕨科|薄葉鐵角蕨|Asplenium tenuifolium|Asplenium tenuifolium Don|1|0||原生
Aspleniaceae|鐵角蕨科|鐵角蕨|Asplenium trichomanes|Asplenium trichomanes L.|1|0||原生
Aspleniaceae|鐵角蕨科|三翅鐵角蕨|Asplenium tripteropus|Asplenium tripteropus Nakai|1|0||原生
Aspleniaceae|鐵角蕨科|單邊鐵角蕨|Asplenium unilaterale|Asplenium unilaterale Lam.|1|0||原生
Aspleniaceae|鐵角蕨科|綠柄鐵角蕨|Asplenium viride|Asplenium viride Hudson|1|0||原生
Aspleniaceae|鐵角蕨科|威氏鐵角蕨|Asplenium wilfordii|Asplenium wilfordii Mett. ex Kuhn.|1|0||原生
Aspleniaceae|鐵角蕨科|萊氏鐵角蕨|Asplenium wrightii|Asplenium wrightii Eaton|1|0||原生
Aspleniaceae|鐵角蕨科|雲南鐵角蕨|Asplenium yunnanense|Asplenium yunnanense Franch.|1|0|DD|原生
Aspleniaceae|鐵角蕨科|王氏鐵角蕨|Asplenium × wangii|Asplenium × wangii Kuo|1|0||原生
Athyriaceae|蹄蓋蕨科|臺灣亮毛蕨|Acystopteris taiwaniana|Acystopteris taiwaniana (Tagawa) Á. Löve & D. Löve|1|0||未知
Athyriaceae|蹄蓋蕨科|宿蹄蓋蕨|Athyrium anisopterum|Athyrium anisopterum Christ|1|0||原生
Athyriaceae|蹄蓋蕨科|阿里山蹄蓋蕨|Athyrium arisanense|Athyrium arisanense (Hayata) Tagawa|1|0||原生
Athyriaceae|蹄蓋蕨科|亞德氏蹄蓋蕨|Athyrium atkinsonii|Athyrium atkinsonii Beddome|1|0||原生
Athyriaceae|蹄蓋蕨科|耳垂蹄蓋蕨|Athyrium auriculatum|Athyrium auriculatum Serizawa|1|1|VU|未知
Athyriaceae|蹄蓋蕨科|波氏蹄蓋蕨|Athyrium boryanum|Athyrium boryanum (Willd.) Tagawa|1|0||原生
Athyriaceae|蹄蓋蕨科|合歡山蹄蓋蕨|Athyrium cryptogrammoides|Athyrium cryptogrammoides Hayata|1|0||原生
Athyriaceae|蹄蓋蕨科|大武蹄蓋蕨|Athyrium dawuense|Athyrium dawuense Kuo [nom. nud.]|1|0||未知
Athyriaceae|蹄蓋蕨科|溪谷蹄蓋蕨|Athyrium delavayii|Athyrium delavayii Christ|1|0||未知
Athyriaceae|蹄蓋蕨科|細裂蹄蓋蕨|Athyrium drepanopterum|Athyrium drepanopterum (Kunze) A. Brown ex Milde|1|0||原生
Athyriaceae|蹄蓋蕨科|軸果蹄蓋蕨|Athyrium epirachis|Athyrium epirachis (Christ) Ching|1|0|DD|原生
Athyriaceae|蹄蓋蕨科|紅柄蹄蓋蕨|Athyrium erythropodum|Athyrium erythropodum Hayata|1|0||原生
Athyriaceae|蹄蓋蕨科|薄葉蹄蓋蕨|Athyrium foliolosum|Athyrium foliolosum Sim.|1|0||未知
Athyriaceae|蹄蓋蕨科|花蓮蹄蓋蕨|Athyrium fragile|Athyrium fragile Tardieu|1|0||原生
Athyriaceae|蹄蓋蕨科|細葉蹄蓋蕨|Athyrium iseanum|Athyrium iseanum Rosenst.|1|0||原生
Athyriaceae|蹄蓋蕨科|東洋蹄蓋蕨|Athyrium japonicum|Athyrium japonicum (Thunb.) Copel.|1|0||原生
Athyriaceae|蹄蓋蕨科|觀高蹄蓋蕨|Athyrium kuankaoense|Athyrium kuankaoense Kuo [nom. nud.]|1|0||未知
Athyriaceae|蹄蓋蕨科|倉田氏蹄蓋蕨|Athyrium kuratae|Athyrium kuratae Serizawa|1|0||原生
Athyriaceae|蹄蓋蕨科|小葉蹄蓋蕨|Athyrium leiopodum|Athyrium leiopodum (Hayata) Tagawa|1|0||原生
Athyriaceae|蹄蓋蕨科|紅苞蹄蓋蕨|Athyrium nakanoi|Athyrium nakanoi Makino|1|0||原生
Athyriaceae|蹄蓋蕨科|黑足蹄蓋蕨|Athyrium nigripes|Athyrium nigripes (Blume) T. Moore|1|0||原生
Athyriaceae|蹄蓋蕨科|日本蹄蓋蕨|Athyrium niponicum|Athyrium niponicum (Mett.) Hance|1|0|NT|原生
Athyriaceae|蹄蓋蕨科|對生蹄蓋蕨|Athyrium oppositipinnum|Athyrium oppositipinnum Hayata|1|0||原生
Athyriaceae|蹄蓋蕨科|沼生蹄蓋蕨|Athyrium palustre|Athyrium palustre Seriz.|1|0|EN|原生
Athyriaceae|蹄蓋蕨科|擬阿里山蹄蓋蕨|Athyrium pseudoarisanense|Athyrium pseudoarisanense Kuo [nom. nud.]|1|0||未知
Athyriaceae|蹄蓋蕨科|擬溪谷蹄蓋蕨|Athyrium pseudodelavayi|Athyrium pseudodelavayi Ching|1|0||未知
Athyriaceae|蹄蓋蕨科|擬倉田氏蹄蓋蕨|Athyrium pseudokuratae|Athyrium pseudokuratae Kuo [nom. nud.]|1|0||未知
Athyriaceae|蹄蓋蕨科|擬小葉蹄蓋蕨|Athyrium pseudoleiopodum|Athyrium pseudoleiopodum Kuo [nom. nud.]|1|0||未知
Athyriaceae|蹄蓋蕨科|蹄蓋蕨|Athyrium pseudomearnsianum|Athyrium pseudomearnsianum Kuo [nom. nud.]|1|0||原生
Athyriaceae|蹄蓋蕨科|擬日本蹄蓋蕨|Athyrium pseudoniponicum|Athyrium pseudoniponicum Kuo [nom. nud.]|1|0||未知
Athyriaceae|蹄蓋蕨科|擬高山蹄蓋蕨|Athyrium pseudosilvicola|Athyrium pseudosilvicola Kuo [nom. nud.]|1|0||未知
Athyriaceae|蹄蓋蕨科|密腺蹄蓋蕨|Athyrium puncticaule|Athyrium puncticaule (Blume) T. Moore|1|0|VU|未知
Athyriaceae|蹄蓋蕨科|深山蹄蓋蕨|Athyrium pycnosorum|Athyrium pycnosorum Christ|1|0||原生
Athyriaceae|蹄蓋蕨科|逆葉蹄蓋蕨|Athyrium reflexipinnum|Athyrium reflexipinnum Hayata|1|0||原生
Athyriaceae|蹄蓋蕨科|高山蹄蓋蕨|Athyrium silvicolum|Athyrium silvicolum Tagawa|1|0||原生
Athyriaceae|蹄蓋蕨科|生芽蹄蓋蕨|Athyrium strigillosum|Athyrium strigillosum (Lowe) Salomon|1|0||未知
Athyriaceae|蹄蓋蕨科|姬蹄蓋蕨|Athyrium subrigescens|Athyrium subrigescens (Hayata) Hayata ex H. Ito|1|0||原生
Athyriaceae|蹄蓋蕨科|松崗蹄蓋蕨|Athyrium sungkangense|Athyrium sungkangense Kuo [nom. nud.]|1|0||未知
Athyriaceae|蹄蓋蕨科|蓬萊蹄蓋蕨|Athyrium tozanense|Athyrium tozanense (Hayata) Hayata|1|0||原生
Athyriaceae|蹄蓋蕨科|三回蹄蓋蕨|Athyrium tripinnatum|Athyrium tripinnatum Tagawa|1|0||原生
Athyriaceae|蹄蓋蕨科|擬大蹄蓋蕨|Athyrium unifurcatum|Athyrium unifurcatum (Bak.) C. Chr.|1|0||原生
Athyriaceae|蹄蓋蕨科|山蹄蓋蕨|Athyrium vidalii|Athyrium vidalii (Fr. & Sav.) Nakai|1|0||原生
Athyriaceae|蹄蓋蕨科|擬合歡蹄蓋蕨|Athyrium × pseudocryptogrammoides|Athyrium × pseudocryptogrammoides Yoshikawa|1|0||未知
Athyriaceae|蹄蓋蕨科|紫柄蹄蓋蕨|Athyrium × purpurascens|Athyrium × purpurascens (Tagawa) Kurata|1|0||未知
Athyriaceae|蹄蓋蕨科|貞蕨|Cornopteris decurrentialatum|Cornopteris decurrentialatum (Hook.) Nakai|1|0||原生
Athyriaceae|蹄蓋蕨科|大葉貞蕨|Cornopteris fluvialis|Cornopteris fluvialis (Hayata) Tagawa|1|0||原生
Athyriaceae|蹄蓋蕨科|黑葉貞蕨|Cornopteris opaca|Cornopteris opaca (Don) Tagawa|1|0||未知
Athyriaceae|蹄蓋蕨科|菲律賓貞蕨|Cornopteris philippinensis|Cornopteris philippinensis M. Kato|1|0|DD|未知
Athyriaceae|蹄蓋蕨科|冷蕨|Cystopteris fragilis|Cystopteris fragilis (L.) Bernh.|1|0||原生
Athyriaceae|蹄蓋蕨科|毛冷蕨|Cystopteris japonica|Cystopteris japonica Luerss.|1|0||原生
Athyriaceae|蹄蓋蕨科|寬葉冷蕨|Cystopteris moupinensis|Cystopteris moupinensis Franchet|1|0||原生
Athyriaceae|蹄蓋蕨科|粗柄毛冷蕨|Cystopteris tenuisecta|Cystopteris tenuisecta (Bl.) Mett.|1|0||原生
Athyriaceae|蹄蓋蕨科|亞蹄蓋蕨|Deparia allantodioides|Deparia allantodioides (Bedd.) M. Kato|1|0||未知
Athyriaceae|蹄蓋蕨科|假腸蕨|Deparia formosana|Deparia formosana (Rosenst.) R. Sano|1|0||
Athyriaceae|蹄蓋蕨科|昆明假蹄蓋蕨|Deparia longipes|Deparia longipes (Ching) Shinohara|1|0|DD|
Athyriaceae|蹄蓋蕨科|假蹄蓋蕨|Deparia petersenii|Deparia petersenii (Kunze) M. Kato|1|0||未知
Athyriaceae|蹄蓋蕨科|羽裂雙蓋蕨|Deparia tomitaroana|Deparia tomitaroana (Masam.) R. Sano|1|0|DD|
Athyriaceae|蹄蓋蕨科|腸蕨|Diplaziopsis javanica|Diplaziopsis javanica (Bl.) C. Chr.|1|0||原生
Athyriaceae|蹄蓋蕨科|阿玉雙蓋蕨|Diplazium agyokuense|Diplazium agyokuense Tagawa|1|0|DD|未知
Athyriaceae|蹄蓋蕨科|奄美雙蓋蕨|Diplazium amamianum|Diplazium amamianum Tagawa|1|0||原生
Athyriaceae|蹄蓋蕨科|粗柄雙蓋蕨|Diplazium asperum|Diplazium asperum Bl.|1|0|DD|原生
Athyriaceae|蹄蓋蕨科|華雙蓋蕨|Diplazium chinense|Diplazium chinense (Bak.) C. Chr.|1|0|EN|原生
Athyriaceae|蹄蓋蕨科|邊生雙蓋蕨|Diplazium contermina|Diplazium contermina Christ|1|0||原生
Athyriaceae|蹄蓋蕨科|厚葉雙蓋蕨|Diplazium crassiusculum|Diplazium crassiusculum Ching|1|0|VU|未知
Athyriaceae|蹄蓋蕨科|廣葉鋸齒雙蓋蕨|Diplazium dilatatum|Diplazium dilatatum Bl.|1|0||原生
Athyriaceae|蹄蓋蕨科|德氏雙蓋蕨|Diplazium doederleinii|Diplazium doederleinii (Luerss.) Makino|1|0||原生
Athyriaceae|蹄蓋蕨科|細柄雙蓋蕨|Diplazium donianum|Diplazium donianum (Mett.) Tard.-Blot|1|0||原生
Athyriaceae|蹄蓋蕨科|過溝菜蕨|Diplazium esculentum|Diplazium esculentum (Retz.) Sw.|1|0||原生
Athyriaceae|蹄蓋蕨科|毛軸過溝菜蕨|Diplazium esculentum var. pubescens|Diplazium esculentum var. pubescens (Link) Tardieu & C. Chr.|1|0||原生
Athyriaceae|蹄蓋蕨科|網脈雙蓋蕨|Diplazium formosanum|Diplazium formosanum Rosenst.|1|0||原生
Athyriaceae|蹄蓋蕨科|翅柄雙蓋蕨|Diplazium incomptum|Diplazium incomptum Tagawa|1|0|EN|原生
Athyriaceae|蹄蓋蕨科|角板山雙蓋蕨|Diplazium kappanense|Diplazium kappanensis Hayata|1|0|DD|未知
Athyriaceae|蹄蓋蕨科|川上氏雙蓋蕨|Diplazium kawakamii|Diplazium kawakamii Hayata|1|0||原生
Athyriaceae|蹄蓋蕨科|疏葉雙蓋蕨|Diplazium laxifrons|Diplazium laxifrons Rosenst.|1|0|DD|未知
Athyriaceae|蹄蓋蕨科|裂葉雙蓋蕨|Diplazium lobatum|Diplazium lobatum (Tagawa) Tagawa|1|0|NT|原生
Athyriaceae|蹄蓋蕨科|大葉雙蓋蕨|Diplazium megaphyllum|Diplazium megaphyllum (Bak.) Christ|1|0|VU|原生
Athyriaceae|蹄蓋蕨科|深山雙蓋蕨|Diplazium mettenianum|Diplazium mettenianum (Miq.) C. Chr.|1|0||原生
Athyriaceae|蹄蓋蕨科|琉球雙蓋蕨|Diplazium okinawaensis|Diplazium okinawaensis Tagawa|1|0||原生
Athyriaceae|蹄蓋蕨科|假耳羽雙蓋蕨|Diplazium okudairai|Diplazium okudairai Makino|1|0||未知
Athyriaceae|蹄蓋蕨科|廣葉深山雙蓋蕨|Diplazium petrii|Diplazium petrii Tardieu|1|0||原生
Athyriaceae|蹄蓋蕨科|擬德氏雙蓋蕨|Diplazium pseudodoederleinii|Diplazium pseudodoederleinii Hayata|1|0||原生
Athyriaceae|蹄蓋蕨科|樸氏雙蓋蕨|Diplazium pullingeri|Diplazium pullingeri (Bak.) J. Sm.|1|0||原生
Athyriaceae|蹄蓋蕨科|長苞雙蓋蕨|Diplazium squamigerum|Diplazium squamigerum (Mett.) Matsum.|1|0||原生
Athyriaceae|蹄蓋蕨科|單葉雙蓋蕨|Diplazium subsinuatum|Diplazium subsinuatum (Wall. ex Hook. & Grev.) Tagawa|1|0||原生
Athyriaceae|蹄蓋蕨科|臺灣雙蓋蕨|Diplazium taiwanense|Diplazium taiwanense Tagawa|1|0||原生
Athyriaceae|蹄蓋蕨科|刺柄雙蓋蕨|Diplazium virescens|Diplazium virescens Kunze|1|0||原生
Athyriaceae|蹄蓋蕨科|鋸齒雙蓋蕨|Diplazium wichurae|Diplazium wichurae (Mett.) Diels|1|0||原生
Athyriaceae|蹄蓋蕨科|羽節蕨|Gymnocarpium oyamense|Gymnocarpium oyamense (Bak.) Ching|1|0|CR|原生
Athyriaceae|蹄蓋蕨科|細裂羽節蕨|Gymnocarpium remotepinnatum|Gymnocarpium remotepinnatum (Hayata) Ching|1|0||未知
Athyriaceae|蹄蓋蕨科|岡本氏岩蕨|Woodsia okamotoi|Woodsia okamotoi Tagawa|1|1|CR|原生
Athyriaceae|蹄蓋蕨科|岩蕨|Woodsia polystichoides|Woodsia polystichoides Eat.|1|0||原生
Azollaceae|滿江紅科|卡洲滿江紅|Azolla caroliniana|Azolla caroliniana Willd.|1|0||歸化
Azollaceae|滿江紅科|日本滿江紅|Azolla japonica|Azolla japonica Fr. et Sav. |1|0||歸化
Azollaceae|滿江紅科|滿江紅|Azolla pinnata|Azolla pinnata R. Brown|1|0|DD|原生
Blechnaceae|烏毛蕨科|雉尾烏毛蕨|Blechnum melanopus|Blechnum melanopus Hook.|1|0||原生
Blechnaceae|烏毛蕨科|烏毛蕨|Blechnum orientale|Blechnum orientale L.|1|0||原生
Blechnaceae|烏毛蕨科|蘇鐵蕨|Brainea insignis|Brainea insignis (Hook.) J. Sm.|1|0||原生
Blechnaceae|烏毛蕨科|假桫欏|Diploblechnum fraseri|Diploblechnum fraseri (A. Cunn.) DeVol|1|0|CR|原生
Blechnaceae|烏毛蕨科|天長羅曼蕨|Struthiopteris eburnea var. obtusa|Struthiopteris eburnea (Christ) Ching var. obtusa (Tagawa) Tagawa|1|0|VU|原生
Blechnaceae|烏毛蕨科|韓氏羅曼蕨|Struthiopteris hancockii|Struthiopteris hancockii (Hance) Tagawa|1|0||原生
Blechnaceae|烏毛蕨科|哈氏狗脊蕨|Woodwardia harlandii|Woodwardia harlandii Hook.|1|0|NT|原生
Blechnaceae|烏毛蕨科|日本狗脊蕨|Woodwardia japonica|Woodwardia japonica (L. f.) Sm.|1|0||原生
Blechnaceae|烏毛蕨科|細葉狗脊蕨|Woodwardia kempii|Woodwardia kempii Copel.|1|0|VU|原生
Blechnaceae|烏毛蕨科|臺灣狗脊蕨|Woodwardia orientalis var. formosana|Woodwardia orientalis Sw. var. formosana Rosenst.|1|0||原生
Blechnaceae|烏毛蕨科|生芽狗脊蕨|Woodwardia unigemmata|Woodwardia unigemmata (Makino) Nakai|1|0||原生
